dataset,filename,file_path,class,split,predicted_class,correct,confidence
animal,animal_sounds_caoofficial_Kus_72.wav,data/processed/audio/Bird/animal_sounds_caoofficial_Kus_72.wav,Bird,test,Bird,True,0.9678668928131988
animal,animal_sounds_caoofficial_Kus_76.wav,data/processed/audio/Bird/animal_sounds_caoofficial_Kus_76.wav,Bird,test,Bird,True,0.9814832089930446
animal,animal_sounds_ggquang_Cow_6.wav,data/processed/audio/Cow/animal_sounds_ggquang_Cow_6.wav,Cow,test,Cow,True,0.9085052148268947
animal,animal_sounds_ggquang_Dog_47.wav,data/processed/audio/Dog/animal_sounds_ggquang_Dog_47.wav,Dog,test,Dog,True,0.9245361201032378
animal,animal_sounds_caoofficial_dog_132.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_132.wav,Dog,test,Dog,True,0.41071325178012563
animal,animal_sounds_caoofficial_dog_38.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_38.wav,Dog,test,Dog,True,0.9512515213150551
animal,animal_sounds_caoofficial_aslan_3.wav,data/processed/audio/Lion/animal_sounds_caoofficial_aslan_3.wav,Lion,test,Lion,True,0.8999683122289014
animal,animal_sounds_caoofficial_Kus_3.wav,data/processed/audio/Bird/animal_sounds_caoofficial_Kus_3.wav,Bird,test,Bird,True,0.990579049993693
animal,animal_sounds_ggquang_dog_8 (2).wav,data/processed/audio/Dog/animal_sounds_ggquang_dog_8 (2).wav,Dog,test,Dog,True,0.9715337319945886
animal,animal_sounds_caoofficial_inek_38.wav,data/processed/audio/Cow/animal_sounds_caoofficial_inek_38.wav,Cow,test,Cat,False,0.2856530189225458
animal,animal_sounds_caoofficial_dog_76.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_76.wav,Dog,test,Dog,True,0.7432890781350124
animal,animal_sounds_ggquang_Cow_7.wav,data/processed/audio/Cow/animal_sounds_ggquang_Cow_7.wav,Cow,test,Cow,True,0.90826386682178
animal,animal_sounds_caoofficial_tavuk_2.wav,data/processed/audio/Chicken/animal_sounds_caoofficial_tavuk_2.wav,Chicken,test,Cat,False,0.331200858449337
animal,animal_sounds_caoofficial_dog_115.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_115.wav,Dog,test,Dog,True,0.5481090835197593
animal,animal_sounds_caoofficial_Kus_42.wav,data/processed/audio/Bird/animal_sounds_caoofficial_Kus_42.wav,Bird,test,Bird,True,0.9317238517786988
esc50,5-117118-A-42.wav,data\processed\esc50_16khz\siren\5-117118-A-42.wav,siren,test,siren,True,0.7928028675022178
esc50,5-117120-A-42.wav,data\processed\esc50_16khz\siren\5-117120-A-42.wav,siren,test,Cat,False,0.22839203355238907
esc50,5-117122-A-42.wav,data\processed\esc50_16khz\siren\5-117122-A-42.wav,siren,test,siren,True,0.7363375201642156
esc50,5-133989-A-42.wav,data\processed\esc50_16khz\siren\5-133989-A-42.wav,siren,test,Dog,False,0.4176466062681812
esc50,5-133989-B-42.wav,data\processed\esc50_16khz\siren\5-133989-B-42.wav,siren,test,siren,True,0.8096302014935316
esc50,5-150409-A-42.wav,data\processed\esc50_16khz\siren\5-150409-A-42.wav,siren,test,Dog,False,0.3299168553301219
esc50,5-151085-A-20.wav,data\processed\esc50_16khz\crying_baby\5-151085-A-20.wav,crying_baby,test,crying_baby,True,0.7700920448054807
esc50,5-160551-A-42.wav,data\processed\esc50_16khz\siren\5-160551-A-42.wav,siren,test,siren,True,0.8132295161104773
esc50,5-179860-A-43.wav,data\processed\esc50_16khz\car_horn\5-179860-A-43.wav,car_horn,test,car_horn,True,0.3631326120735223
esc50,5-179863-A-43.wav,data\processed\esc50_16khz\car_horn\5-179863-A-43.wav,car_horn,test,Cow,False,0.5385937304031806
esc50,5-179865-A-43.wav,data\processed\esc50_16khz\car_horn\5-179865-A-43.wav,car_horn,test,car_horn,True,0.748520625533644
esc50,5-179866-A-43.wav,data\processed\esc50_16khz\car_horn\5-179866-A-43.wav,car_horn,test,Cow,False,0.35691401343242046
esc50,5-179868-A-43.wav,data\processed\esc50_16khz\car_horn\5-179868-A-43.wav,car_horn,test,car_horn,True,0.5498981741344596
esc50,5-180156-A-43.wav,data\processed\esc50_16khz\car_horn\5-180156-A-43.wav,car_horn,test,car_horn,True,0.6858386130345931
esc50,5-180156-B-43.wav,data\processed\esc50_16khz\car_horn\5-180156-B-43.wav,car_horn,test,car_horn,True,0.5419622167461734
esc50,5-180156-C-43.wav,data\processed\esc50_16khz\car_horn\5-180156-C-43.wav,car_horn,test,car_horn,True,0.6034812947287688
esc50,5-184323-A-42.wav,data\processed\esc50_16khz\siren\5-184323-A-42.wav,siren,test,Dog,False,0.5874263270946329
esc50,5-198411-A-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-A-20.wav,crying_baby,test,crying_baby,True,0.6783861341852347
esc50,5-198411-B-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-B-20.wav,crying_baby,test,crying_baby,True,0.8541991754770822
esc50,5-198411-C-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-C-20.wav,crying_baby,test,Dog,False,0.7173379215797762
esc50,5-198411-D-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-D-20.wav,crying_baby,test,crying_baby,True,0.7926743055628971
esc50,5-198411-E-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-E-20.wav,crying_baby,test,Dog,False,0.36274847375397423
esc50,5-198411-F-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-F-20.wav,crying_baby,test,crying_baby,True,0.5132937271200517
esc50,5-198411-G-20.wav,data\processed\esc50_16khz\crying_baby\5-198411-G-20.wav,crying_baby,test,Dog,False,0.3077982286223243
esc50,5-203128-A-0.wav,data\processed\esc50_16khz\dog\5-203128-A-0.wav,Dog,test,Dog,True,0.9534739189210685
esc50,5-203128-B-0.wav,data\processed\esc50_16khz\dog\5-203128-B-0.wav,Dog,test,Dog,True,0.9617554956110617
esc50,5-208030-A-0.wav,data\processed\esc50_16khz\dog\5-208030-A-0.wav,Dog,test,Dog,True,0.8247977661110758
esc50,5-212454-A-0.wav,data\processed\esc50_16khz\dog\5-212454-A-0.wav,Dog,test,Dog,True,0.9790454714031632
esc50,5-213855-A-0.wav,data\processed\esc50_16khz\dog\5-213855-A-0.wav,Dog,test,Dog,True,0.9135484779670201
esc50,5-217158-A-0.wav,data\processed\esc50_16khz\dog\5-217158-A-0.wav,Dog,test,Dog,True,0.9409635918199472
esc50,5-218980-A-30.wav,data\processed\esc50_16khz\door_wood_knock\5-218980-A-30.wav,door_wood_knock,test,door_wood_knock,True,0.7395096830365322
esc50,5-218981-A-30.wav,data\processed\esc50_16khz\door_wood_knock\5-218981-A-30.wav,door_wood_knock,test,door_wood_knock,True,0.5988783771483096
esc50,5-221528-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-221528-A-39.wav,glass_breaking,test,glass_breaking,True,0.8185716133033049
esc50,5-221529-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-221529-A-39.wav,glass_breaking,test,glass_breaking,True,0.75861226750533
esc50,5-231762-A-0.wav,data\processed\esc50_16khz\dog\5-231762-A-0.wav,Dog,test,Dog,True,0.9964975750591064
esc50,5-233605-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-233605-A-39.wav,glass_breaking,test,glass_breaking,True,0.9489773892675557
esc50,5-233607-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-233607-A-39.wav,glass_breaking,test,glass_breaking,True,0.8805897180225921
esc50,5-235644-A-30.wav,data\processed\esc50_16khz\door_wood_knock\5-235644-A-30.wav,door_wood_knock,test,door_wood_knock,True,0.8637738343639053
esc50,5-250026-A-30.wav,data\processed\esc50_16khz\door_wood_knock\5-250026-A-30.wav,door_wood_knock,test,Dog,False,0.4870413702147863
esc50,5-250026-B-30.wav,data\processed\esc50_16khz\door_wood_knock\5-250026-B-30.wav,door_wood_knock,test,door_wood_knock,True,0.854023175570179
esc50,5-251426-A-30.wav,data\processed\esc50_16khz\door_wood_knock\5-251426-A-30.wav,door_wood_knock,test,door_wood_knock,True,0.9439029466492702
esc50,5-251426-B-30.wav,data\processed\esc50_16khz\door_wood_knock\5-251426-B-30.wav,door_wood_knock,test,door_wood_knock,True,0.9831507228653273
esc50,5-256512-A-30.wav,data\processed\esc50_16khz\door_wood_knock\5-256512-A-30.wav,door_wood_knock,test,door_wood_knock,True,0.968652801799026
esc50,5-257642-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-257642-A-39.wav,glass_breaking,test,glass_breaking,True,0.6866646700729019
esc50,5-260432-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-260432-A-39.wav,glass_breaking,test,glass_breaking,True,0.45228255840867443
esc50,5-260433-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-260433-A-39.wav,glass_breaking,test,glass_breaking,True,0.6915515481157627
esc50,5-260434-A-39.wav,data\processed\esc50_16khz\glass_breaking\5-260434-A-39.wav,glass_breaking,test,glass_breaking,True,0.44582412832149354
esc50,5-9032-A-0.wav,data\processed\esc50_16khz\dog\5-9032-A-0.wav,Dog,test,Dog,True,0.895458797362432
